,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
연어,-0.0076385913,0.004838072,-0.0030077982,-0.0049445904,0.0054365466,0.0011308289,0.00010565281,0.0003045845,-0.0005001378,0.009379041,0.0019770109,0.008860376,0.0009310555,0.009913585,0.0009986401,-0.0054175067,0.0054789805,0.007401581,0.009631451,-0.00524493,-0.0038929677,-0.004338552,-0.002524004,-0.0052510225,0.0038228799,0.009091616,-0.00045921086,-0.0077082217,0.0042438447,0.0023387242,-0.000272094,-0.009239766,0.005745586,-0.005435029,-0.00027057528,0.005275947,0.008981815,0.0080363,0.0030492484,0.0005021727,-0.0082838945,0.0039856876,0.006447134,-0.00856199,0.007487155,0.007465129,-0.0061142216,-0.0074310647,0.002127328,-0.00493294,0.0070733726,-0.0034466458,-0.005755446,-0.0038533711,0.004236449,0.0015883398,-0.0059457743,-0.007780938,-0.0050960244,-0.009298337,-0.006052089,0.008155045,0.007758914,0.0056259907,0.0073793363,-0.0009986353,-0.0031124686,-0.009621892,0.0042858683,0.006260854,0.007895705,0.008802908,-0.005977727,-0.0056727077,-0.001731006,0.0063295434,-0.0016966974,0.008992374,-0.006655941,0.00899286,-0.0006255007,-0.0051480005,-0.008689345,0.0021723188,0.0007423258,0.007135328,0.0050392356,-0.006804372,0.007389799,-0.008248594,-0.0013077391,-0.006409408,-0.0010110891,0.008528758,0.00032815337,-0.0012102568,-0.009871718,-0.0034303975,-0.0068820105,-0.0042891097
쇠고기(채끝살),-0.00911387,-0.0008262857,0.0064405436,0.007173759,-0.0030283853,-0.008942475,0.009837449,-7.6026714e-05,-0.0016549921,0.0047610863,-0.006548178,-0.0028334341,-0.0041891644,-0.0002738762,-0.007432447,0.0012429645,0.0028670242,0.0016147235,-0.007743183,-0.003539109,0.0021063217,-0.0023328548,0.0087957,0.0048905774,-0.008629679,-0.0015340124,0.00501058,-0.00085092144,0.00083335064,-0.0021710314,-0.005511769,-0.001785288,0.00040299134,-0.003020552,0.0069916393,-0.005002865,0.005441676,-0.008654694,-0.0065651727,-0.007542413,-0.0072959852,0.0028882734,0.008533803,-0.009639335,0.0057663503,0.007673377,0.007823318,0.0020085692,0.00031442064,0.0059815818,0.0051384084,-0.0056148437,0.003227203,0.0042611747,-0.005125191,-0.008099343,0.0011633661,0.008931509,0.0077006295,0.0068846093,-0.005479931,-0.003333599,0.0064590215,0.0030113873,0.0036084787,0.0061364747,0.008191861,0.00018938216,0.004456976,-0.0053686183,-0.008797917,0.0013001305,-0.008425166,-0.005478556,0.0069692,0.0023934483,-5.070241e-06,0.0070237573,-0.0036353471,-0.004183584,0.005446137,0.0041889357,0.0049754977,-0.0075071235,0.0054504112,-0.0098156575,0.009808384,-0.00047836537,-0.0013407497,0.008761113,0.0071928855,0.008663949,-0.0022867972,-0.007122706,-0.008258326,-0.005903586,0.0013967027,-0.0012911967,0.0034850973,0.005442103
만두피,6.803751e-05,0.006951889,0.005027399,0.0075791157,0.0058213593,-0.0066494467,-0.0016657269,-0.003755777,-0.004478879,0.0076856124,0.0063871206,-0.005823104,0.0002512467,-0.001261282,-0.0045561744,-0.0016826987,0.005485628,0.006926589,-0.009809303,0.007127227,0.0073805987,-0.0021259666,-0.00024888874,-0.0063293707,-0.0006308079,-0.001188848,-0.009403491,0.0039952733,-0.0059449817,0.008741099,0.0065209796,0.008302423,0.009097985,0.005328426,-0.0067045484,-0.0031201995,-0.0058762324,-0.0042650164,0.00537884,0.0055721616,0.004711039,-0.0007487285,-0.0044461144,-0.0025206304,-0.00941288,0.008189214,-0.003850292,0.0052962396,0.0005914259,0.008713237,0.007472042,-0.009665187,-0.0023422695,0.0042519486,-0.006121751,0.006416546,0.0028283775,0.0065477765,-0.0061088013,-0.0014192653,0.005079361,0.0033487212,0.005281857,-0.008919746,-0.0016485965,-0.0056238603,0.0059546744,-0.00049923896,-0.008638594,-0.0026045025,-0.00042634725,-0.0094305985,-0.005441234,-0.00222628,-0.006564919,-0.008638626,-0.006330552,2.2064447e-05,0.009543062,-0.0025128769,-0.00054788945,0.008509582,0.00047734618,0.0027576042,-0.0033528495,-0.0031908609,-0.00981601,0.0035184575,-0.0019132554,-0.0004889178,0.004554335,-0.0029380952,-0.00032269597,-0.008391654,0.0010257054,0.002120384,0.0044616545,0.009439039,-0.008599877,0.0020733334
마른소면,0.008266194,-0.008987532,0.0076064,-0.0057485164,0.005051845,-0.0032638228,0.0052698744,0.0066770446,-0.005739895,0.009729725,0.0056224535,-0.0006037009,0.0005267274,0.0021172774,0.0021700477,-0.006013261,0.0017903256,0.0008908773,0.0023953177,0.001795895,-0.0042525805,-0.0025372768,0.002061305,0.0076458026,0.008350347,-0.008158911,-0.009821269,-0.0002726507,0.0013837325,0.0066862023,-0.0072690714,-0.0062598716,0.0018722094,-0.009516819,-0.006203506,0.0023020816,-0.0058342647,0.006802478,0.004203056,-0.00011159778,0.006225942,0.0056898333,-0.007848926,-0.006742427,-0.00774225,-0.0038839937,-0.007915275,-0.0075576077,-0.008258567,0.005149609,0.0050470736,-0.001798141,-0.008249789,-0.009188304,0.008074935,0.001269809,0.0022391356,-0.0013928795,-0.0025552476,0.002408092,0.0018151784,0.0073358333,-0.0070761144,-0.008620046,-0.008459577,0.0077485275,0.0021374046,-0.0010699857,-0.00028782606,0.005223124,-0.009171847,-0.0039595366,-9.934902e-06,0.0012306714,-0.0010925638,0.006199453,0.0005598629,0.0034756446,-0.0053007924,0.002788601,-0.007827217,-0.0031105506,0.0076042046,-0.0006819034,-0.0043343757,0.0033422709,-0.008597512,0.007411537,0.0012560082,-0.0078058303,0.003249458,-0.0028298856,-0.00857002,-0.006258062,-0.0094620725,0.008437612,-0.009379161,0.0072309375,0.009261894,-0.006260742
연어(스테이크용),-0.0047454787,0.003363377,0.007571857,-0.0066513624,0.0027608038,-0.00600953,-0.0004025972,-0.0049396683,0.002093742,0.0027161408,-0.0071041454,-0.0097448705,-0.004952166,0.006319451,0.004546101,-0.0028168594,0.006771339,-0.008074339,-0.0070418976,0.007082461,0.008280878,0.0021682836,-0.0040828967,-0.00801243,0.0073967315,-0.0074482346,-0.0038706744,0.0061813938,-0.0007571793,0.00647115,-0.0013073314,0.0053792275,-0.0059074666,-0.008001429,-0.0077826474,-0.0061988304,-0.0030749058,-0.008015568,0.009879414,-0.0040111854,-0.0070322026,0.0024710787,0.0063505317,-0.0057065845,0.003422619,-0.008501256,-0.009269277,0.00540514,0.005555807,6.648183e-05,-0.00992051,0.0067214165,-0.0053210543,0.0055252193,0.0068221223,-0.009848305,-0.0053969477,0.0083559,0.008173162,0.0017694283,-0.0038613784,0.006577611,-0.0072063017,-0.0051583303,0.008159796,-0.008310037,0.0061088465,0.006780094,-0.0008491635,-0.008579528,0.00054064154,-0.0038892936,-0.009659955,-0.002471316,0.007298485,-0.004714302,-0.0056889285,0.00739218,0.0011371529,0.0024355853,-0.006609931,-0.007537099,0.0055451714,0.008246285,-0.009070721,0.003981315,-0.007583674,-0.008375455,-0.009551599,-0.004303025,0.00015170813,0.00046216248,-0.0026758863,0.0051184404,-0.008964125,-0.0048551047,0.00010336041,0.007731881,0.0025773752,-0.0026903928
동태,-0.004605708,0.0080777705,-0.005171659,-0.008494835,-0.0048792516,0.0047900905,-0.0019135093,-0.0048904098,0.009355176,-0.001904645,-0.008003141,0.0026172483,-0.006733849,-0.0011044741,-0.005287968,0.000684613,0.008337408,0.004246328,0.00058026554,-0.006018492,0.0012972343,0.009658502,-0.0065898835,0.00608116,-0.008477884,0.0081064105,-0.008722923,-0.006246601,0.003386394,0.0007543838,-0.008035958,0.0010766458,-0.0026371216,-0.0013830184,-0.0045777382,0.0009322584,-0.0076038255,0.00433913,-0.009764617,0.0043205023,0.00018056988,-0.0042538582,0.005312723,-0.0092727,-0.0021538257,-0.005476134,-0.009442333,-0.009789203,-0.0072620166,-0.0066344272,-0.0064233565,-0.008349102,0.001337378,0.006151794,0.006043892,0.0036919438,0.0034156549,-0.008038172,-0.008356191,-0.0050015496,0.0072763753,-0.007881949,0.0076932656,0.00038491606,-0.008096312,0.0063697626,-0.004443171,-0.008297129,-0.00041959883,-0.0058465097,0.0005995035,0.006951865,-0.0033674634,-0.008664435,0.0024730826,0.007332437,0.004684981,0.0028508985,-0.0066926884,-0.0034908748,-0.0070092273,-0.0068675983,-0.006266092,0.0019508266,0.009671272,-0.0039830506,-0.0069658672,-0.0024787819,-0.004243933,0.005021563,0.005023992,-0.002265569,0.0064523397,0.009967531,0.007760104,0.00978785,0.0069115125,0.009438021,0.0079413215,-0.009942626
만두,-0.0077410387,-0.0008673501,0.009307273,0.003039193,0.0015568697,-0.0009478044,-0.0031314695,-0.0077265273,0.00854078,0.0052330256,-0.006661509,-0.006756616,-0.00214633,-0.0037214768,0.0046778177,-0.0033273005,-0.005776452,-0.0036169123,-0.00032526255,0.00861477,-0.0002787268,0.0001652813,0.0043197237,0.001514802,-0.007355869,-0.009100536,-0.00440681,0.008011192,-0.004903797,0.0097614685,0.0037001646,-0.0010762096,-0.0044372273,-4.36306e-05,-0.007933651,-0.004100037,-0.0031300127,0.0036937702,-0.004953256,-0.007947978,0.007800678,0.0002752948,-0.00088535785,0.0034571814,-0.0057345675,0.001952647,0.0066366647,-0.008753053,0.0061700763,0.005621321,-0.006732974,-0.002832297,-0.0034214293,-0.0038128174,0.0017527473,-0.005130174,0.008412936,0.007461058,-0.006362239,-0.005686669,0.00024503827,-0.005351826,0.007963655,0.006926104,0.002137525,-0.003527291,-0.008628757,0.005559683,-0.0036035322,0.0005434537,-0.0061512413,0.004066248,-0.0059975293,-0.0005561447,-0.0062262774,-0.0017325985,0.0064671813,-0.0011455346,0.004551469,-0.0066709793,-0.0015978945,-0.009613994,0.0046505607,0.00097548007,0.007867588,0.004488683,-0.009184233,0.009751384,5.4291486e-05,0.003312739,0.0021163558,-0.00062473177,-0.009312469,-0.0066103935,-0.007177913,-0.0013833273,0.0071891104,0.009914737,-0.0067949905,0.007909203
돼지등갈비(1대),0.005492561,0.0006006131,-0.0034820682,-0.009613493,0.0030191932,0.009393127,-0.001323794,0.006361198,-0.0028855782,0.0077513633,-0.0031090819,0.0058519943,-0.0024689517,-0.0011393739,0.009306999,-0.0031413483,0.00030867674,0.0033286137,0.005334957,-0.009574299,0.009854892,-0.004279928,-0.0052431035,-0.005946376,0.009871119,0.005013645,-0.0064846645,0.0024037089,-0.0017914075,-0.0074685244,0.0027751327,0.0064580305,-0.005099974,0.0036503812,-0.0043315985,-0.002369528,0.0032383732,-0.005668881,-0.00022043078,-0.006405468,0.009884767,-0.009622842,0.0008167019,0.00031164644,0.008162501,0.0077940747,0.008869285,-0.0050863605,0.0086747985,-0.009261469,0.007959512,0.006809677,-0.007334603,0.00911925,-0.009140928,-0.0038394781,0.0057126014,-0.0039835004,-0.009829235,-0.008948148,0.0013450293,0.0022422476,-0.003629185,-0.0013226874,-0.008456988,0.0038931603,0.0048233033,-0.008890724,0.009453423,-0.002784715,-0.00093487557,0.008756859,-0.005071976,-0.006636992,0.005615756,0.0050115115,0.010019166,-0.006491661,0.0018438991,-0.00074370677,0.006326778,-0.0077497354,-0.001933283,-0.009846065,0.007825639,-0.0016620912,-0.0029758334,0.0004685236,-0.0041218754,-0.0067912643,0.007893565,0.006331473,0.005485193,-0.006696529,0.004818393,0.0029101486,0.0058024204,-0.00672016,-0.008977581,0.0063526137
두부(부침용),0.0056034047,-0.0022077726,-0.00903596,-0.0071817064,-0.0053145587,-0.0042639356,0.007619999,-0.0034972748,0.009727661,-0.003176316,0.0022474348,0.0031433043,0.0058732615,-0.008484447,-0.004330128,0.005606155,0.0032288053,0.0024271635,0.0073305485,-0.0070092245,-0.003086041,-0.0017538875,0.006789378,0.00026862344,0.0017501598,-0.007997505,-0.003716506,-0.0074064652,0.0021540448,-0.0064405897,0.007682854,0.0050478773,-0.0064406884,-0.002418391,0.0056681978,-0.009739343,-0.008130952,-0.0048492276,-0.007068919,-0.0021424158,0.002430996,-0.009450648,-0.0049246037,0.008848591,-0.0036166406,0.003587501,0.0023409184,-0.009565641,0.001267696,-3.4636498e-05,-0.006110542,-0.0064351386,0.0010136344,-0.0017142026,-0.0071916617,0.0076341648,0.009483341,0.0036159267,-0.0021388647,-0.0044152923,-0.005661222,-0.004601134,0.005589389,-0.007967265,-0.007358475,0.00698695,0.0024836794,-0.0070553473,-0.008243613,-0.0093942,-0.0005807001,-0.007213696,-0.0008956216,0.0034215448,0.005881146,-0.007861634,-0.0072366353,-0.008602483,-0.008666726,-0.0038710996,-0.001593063,0.00024154321,0.004798174,-0.0064808037,0.0060323034,-0.003101936,-0.0045433654,-0.005517199,-0.0010241958,0.009300847,0.0054596993,0.0061755273,-0.0035084377,0.0009196599,0.0010757681,-0.005033222,0.0044442327,0.006446972,0.0003162123,-0.0034294848
쇠고기(등심 또는 채끝살),0.004372822,-0.0033708012,0.0021815097,-0.0036678826,-0.0075774575,0.007841434,0.003678088,-0.006241375,0.0099984445,-0.008710948,-0.0073716436,0.0075822496,0.0036662805,0.0010703838,-0.0015418757,0.0076530934,-0.0023699545,-0.003594886,0.008887477,-0.006660923,0.0032425786,-0.0015701699,0.00946444,-0.0029098701,-0.0033869029,-0.007276529,-0.0019460059,0.008516525,-0.0009990406,0.0007093251,-0.00391693,-0.009003165,-0.003185501,0.0078324685,0.00037289978,-0.008909541,-0.0014660322,0.00405532,0.008865071,0.002511747,-0.00019635558,-0.009938809,0.007020706,0.0004442787,-0.0035510492,0.0060561444,-0.007322397,-0.009010085,0.0012214589,-0.00083194254,-0.0056203497,-0.0049265493,-0.0040899767,-0.0070205047,0.009964363,-0.009984863,-0.0028329932,0.0071131014,-0.0029495251,0.008406738,2.2560358e-05,-0.0016770256,0.00548082,-0.0028478645,-0.00742015,-0.005028143,-0.00017015099,0.006130148,0.0077072657,0.008936733,-0.0009090781,0.007791493,0.0063811624,-0.006192818,-0.0038555597,-0.00048801064,-0.0040039215,-0.0028444196,-0.008651709,0.00167642,0.0064145457,-0.0019121099,0.00855358,0.0006853533,0.006664394,-0.0058491267,-0.0043276297,0.0071213366,0.00427274,0.009290895,-0.0050719725,-0.0068797674,0.005585536,0.0069550467,-0.00181849,-0.0037118352,0.007539004,0.0015909947,0.0069759893,0.0021062398
꽃게,-0.0028747274,-0.0074112285,-0.006066437,-0.0023044038,-0.0035671936,-0.0050319824,0.0073859463,0.009563429,0.007368696,0.008376484,0.0034876775,-0.003497907,0.009272773,-0.00440019,-0.0012907422,-0.0025076962,-0.008557779,0.0026396655,0.0029504658,-0.003804338,0.00015082836,0.00024757147,0.0046737064,0.0034700322,0.009883621,-0.0029859138,-0.008972666,-0.0044083,-0.008261733,-0.0034643007,0.006699501,0.0085105095,0.004474919,-0.009699685,-0.008601267,0.0058560898,-0.009638611,0.0015304255,-0.009465773,-0.0041702413,-0.0030818593,-0.0072257672,0.0069847405,-0.00074842334,-0.0018606889,-0.002995838,-0.0047743632,-0.008264749,-0.008192297,-0.00072961807,-0.0013513947,0.0014063955,-0.0065133288,-0.0048749004,0.007584206,-0.008766486,0.008924463,0.0064783003,0.0029274488,0.0012009346,-0.0069589056,0.0028593242,-0.0006787932,-0.0075543653,-0.00033315778,0.009242035,0.0012534809,0.00042399525,0.005872024,-0.0012018108,-0.0098186955,0.0066516553,0.005078254,0.0050197374,0.0014794958,-0.0012327444,0.0047113253,-0.008442363,0.008255159,-0.0076033436,-0.0063087535,0.0012104511,-0.004648036,0.0010905969,0.0019248403,-0.0053589046,-9.970665e-06,-0.008236295,0.008992309,-0.008345032,0.004437425,-0.00026282071,-0.00970239,0.0043381224,-0.009046296,0.0064533986,0.0016647839,0.0093995305,-0.0015002214,-0.0041802037
돼지등갈비,0.0019886852,0.0072284234,-0.0071463347,-0.0020216333,-0.0053469813,-0.0033418261,0.0048623476,-0.009988461,0.003231381,-0.0061459206,0.00085675716,0.009133575,0.00967865,0.0017903328,-0.0035371638,-0.008749042,-0.007490002,0.006313379,-0.004989377,-0.004876826,0.008335876,0.009751975,0.0077348743,-0.008003908,-0.00942489,-0.0054482413,-0.006959783,0.0089446865,-0.000539794,-0.003577081,-0.008562925,-0.0054757963,-0.007102455,-0.003210193,0.00031088947,-0.0009291363,-0.003874203,-0.0054764044,0.0021969152,0.006014594,0.007866751,0.0022250426,-0.0076835086,-0.0008842957,0.009088192,-0.005774556,-0.005359055,-0.0021168601,-7.5819495e-05,-0.008191595,0.0060004843,0.008762226,0.008074522,-0.0037512446,-0.000906707,-0.009344992,0.00322312,0.0005990756,0.0016211688,0.008478654,-0.00526974,-0.0075606513,0.0006758284,-0.0030892575,-0.006845262,-0.0007006443,-0.005829339,0.0017711509,0.0022054112,-0.0030484938,-0.0058243014,-0.0075755166,0.0064124917,0.0043594013,0.0014163804,-0.007108411,-0.0008780837,0.0018268013,-0.009458392,0.005875933,-0.003835095,-0.006159936,-0.008284634,-0.006159762,-0.0046987846,0.009636968,-0.0076443623,-0.00010715127,0.0018698978,0.009634647,0.00513592,-0.00067468645,0.006896592,0.0012380565,-0.0040793824,0.007546849,0.009435403,-0.008281496,0.0002930248,-0.0042580175
미국야생블루베리청,8.106232e-07,-0.0054129087,-0.0064481427,0.009807565,-0.008113878,0.009841545,-0.009992783,-0.00072378275,-0.00372092,0.0054783593,0.009249687,0.0013527668,-0.0073098885,-0.007955249,-0.0002547121,0.006103412,-0.0070137144,-0.00060195324,0.0024318947,0.005149207,0.0038906003,-0.006416452,-0.0069330763,-0.008663647,-0.009646809,0.00052175997,0.005111284,0.0055117784,-0.0076674093,-0.003917943,0.003753029,0.0076752556,0.0052907644,-0.001049118,-0.0034154665,-0.00975682,0.0055911555,0.0064083957,0.009041062,0.0071397936,-0.0011673784,-0.0064517106,0.0050209295,-0.008320328,0.003050332,2.7623177e-05,-0.003423245,0.0031838978,0.004912107,0.008887446,-0.006972996,0.0023161627,-0.0026707493,-0.0022535943,0.0017996478,0.0031691254,-0.0016187798,0.005932989,0.00804875,0.0017099774,-0.009529194,-0.003654747,-0.0005962825,0.0012933576,0.005351969,-0.0023093033,-0.0055231904,0.000543915,0.0072874497,-0.0065968824,0.002741338,0.008023972,0.008027849,0.0031019675,-0.008496784,0.004790951,-0.0007768667,0.006891894,0.00342695,-0.0037488579,0.007656046,-0.008775353,-0.003577553,-0.009201442,0.008943227,-0.007441549,-0.003883698,0.0071844305,0.008965157,0.009416306,0.006911906,0.006358893,-0.0035783492,-0.0034762288,-0.0077147735,-0.0028333652,0.008939871,0.002106594,-0.0074225687,-0.0085766325
메밀 국수,-0.0045777,-0.0008908407,0.009192955,0.0076768207,0.00045108676,-0.004614524,0.0075606033,-0.0019336578,-0.0057026125,-0.002237215,0.0011692856,0.0009068266,0.0054042153,-0.002249465,0.007595624,0.0016863048,0.00111049,-0.009156963,-0.00064968126,0.0018820022,0.003596888,-0.006106519,0.009244371,-0.002145618,-0.0025664454,-0.0041116597,-0.0052186744,-0.007764275,-0.006019791,0.008447966,0.0023640033,-0.006216448,0.0076867924,-0.0065373965,0.002977692,0.009321648,0.0095933145,-0.009628402,-0.009269502,0.0077918386,-0.0037399582,-0.0015681603,-0.0076479693,0.0009784958,-0.0077832234,-0.0067516332,-0.0029709837,-0.0021757875,0.007847215,-2.8496775e-05,0.0005729422,-0.00023119082,0.008465939,0.0060892943,-0.0048211287,0.0073908092,-0.0073617985,-0.007538791,-0.007372213,-0.008377128,0.005407679,0.0010709292,-0.0043054186,-0.0019535588,0.0047104317,-0.0026239133,-0.0015431523,0.007264775,-0.008199893,0.0035828173,-0.009262057,0.0067421626,0.008405825,-0.0030267364,0.0053940793,-0.0014515029,-0.005126642,0.004306858,0.0016293087,0.0058718026,0.0024013876,-0.00018210297,-0.0040081083,0.0054452834,-9.4706265e-05,0.0062108166,-0.0057989275,0.0035180126,0.002692322,0.00268859,0.0046120174,0.0028882725,-0.0076095588,-0.0022646799,0.0026037667,0.0067023137,0.008302219,-0.0048215287,-0.0043140645,-0.008009545
공기밥,-0.0034912413,8.080037e-05,-0.008846983,-0.0057061804,-0.0038098237,-0.0033617618,0.006121951,-0.007419479,0.008653614,-0.0042852466,-0.0069088154,0.00695783,0.005271183,-0.005606531,-0.008231522,-0.0023927593,-0.008560927,0.005524564,-0.004402454,-0.006207877,0.001990271,-0.0035904762,0.009568161,0.007196367,4.3679618e-05,-0.0008363129,-0.0073093106,-0.0075309463,-0.0016144784,-0.0040339385,-0.004037628,0.004576163,-0.005528402,0.00913307,0.004221058,-0.005605842,0.0043319697,-0.006232578,-0.006358538,-0.007943109,0.0047184764,-0.0014914506,0.0029419397,-0.0048233904,0.0037954554,0.0007859981,-0.008415418,-0.00746359,0.008392635,-0.009065019,-0.007325822,-0.0032180988,0.0027791692,-0.0010332038,-0.009321057,-0.0050099087,-0.0014661165,0.001763215,0.0020296227,-0.007098596,-5.8490838e-05,-0.0047362843,0.0006977464,0.008811647,0.005554322,-0.0004984683,-0.004080397,-0.005916938,0.006804349,-0.003283214,-0.004928333,-0.000573011,-0.0059499973,0.006281633,0.0035449339,-0.0069018593,0.009077911,0.0071147447,-0.0026507766,0.0011619285,-0.00985187,-0.0057183816,0.0036967422,0.0020921363,0.0069167865,0.004088489,-0.006863053,0.0026500684,-0.0012866136,-0.008375292,-0.0095119225,-0.0007597067,-0.0030479576,-0.0051096263,0.0042668954,0.008774672,-6.2232007e-06,0.0072880927,0.009743078,0.008864442
돼지고기 (앞다릿살 또는 목살),0.0051476723,0.0021168748,0.0020391825,-0.005204005,-0.008685398,0.0047631105,-0.0006881968,-0.0024668,0.0075008976,-0.00042406525,-0.005069623,0.00087085896,-0.002511271,0.0005208525,-0.0033374391,-0.008864493,0.009921736,0.00021777625,0.001092938,-0.0016558792,0.0032175782,-0.00591041,-0.003582942,0.0065334253,-0.0012577457,-0.0007515749,-0.0021129749,-0.0076573393,-0.0050274897,0.0060921186,-0.0042140433,0.002376917,0.0066931993,-0.008623946,-0.0013142041,-0.008181621,0.00083972065,0.0014921912,0.00089245196,-0.005070859,-0.0073653776,0.0031788214,0.009856914,0.008592316,0.006178171,0.0024288995,0.0020874257,-0.007838899,-0.00946809,-0.0034462987,0.0012977239,0.008751946,0.00580578,-0.0012190162,-0.0065683764,0.009813381,0.00279319,0.005556391,-0.0025244565,0.008423805,0.0006713958,-0.009904479,-0.0065776594,-0.009740505,0.0007247548,0.00024411589,0.004946109,-0.00057664054,0.005758599,0.00665395,0.0069094785,0.0018644057,-0.0041151363,0.007838816,0.0033536965,0.0024298325,0.0073060533,0.0038241032,0.0022710997,-0.003707197,-0.008579601,-0.005576388,-0.009543119,0.00023897889,0.0026820563,0.0025125674,-0.0006115593,0.0015128496,0.0016089808,-0.0020495632,-0.003293963,-0.0065118754,0.0053337947,-0.0069323746,-0.0023063063,-0.0011636821,0.0015636925,8.804246e-05,-0.00067745626,0.0007541785
오렌지 과육,-0.008065113,-0.008857754,-0.0011172349,-4.716588e-05,-0.0034238806,0.002407548,0.002926324,-0.0042715147,0.0035297617,0.0072337887,0.006445192,0.004272523,-0.0063170423,-0.0026778341,0.0058367243,-0.00354129,-0.0047924626,-0.008505584,-0.009027202,-0.0076086572,0.0032559345,-0.0031531195,-0.003320843,-0.0009475988,-0.007346611,0.0013251648,0.0024153478,0.0015565365,0.0012717178,-0.0053502233,-0.0034254054,-0.006354685,-0.008729947,0.0077642794,0.007175023,0.005805249,0.008729671,0.0016500365,-0.0028698705,-0.006854142,0.002306728,0.004856038,0.0075660646,-0.0019772472,0.009083369,0.002728344,0.0058537633,0.006564476,0.002009248,0.0075653973,-0.0003342614,-0.0055981027,0.0014049063,0.009425466,0.008735199,0.0031271626,-0.0060030683,-0.009140452,-0.0073177707,0.0026448902,0.005036042,-0.0076952777,0.0021750338,0.0013070997,-0.008926378,-0.004917397,0.005915258,-0.0022614815,0.009835686,0.0040027774,0.0058654873,0.004868797,0.008417401,-0.006897357,-0.00832328,0.007070369,0.0087901065,0.0017059986,-0.00225676,0.005422099,-0.00963757,-0.0005090577,0.00024090079,-0.004374172,-0.0019239087,0.007453627,-0.0024894557,0.0031301696,0.0063330457,-0.0038261937,-0.0055078766,0.0070227347,0.00039514294,0.003965872,0.0013430031,-0.0033092212,-0.005953437,-0.0053165085,0.0012464379,-0.0023738213
양념장어,0.004968084,-0.002586994,0.0080513535,0.0067914557,-0.003958566,-0.009550345,0.0064351726,-0.0049910424,0.009146725,0.0011326361,-0.0032621908,-0.008278238,0.0050988756,-0.006345116,0.00084439275,-0.0048607197,0.005907272,-0.002416023,0.0003805077,-0.008952712,-0.008747708,0.00022296667,0.009733535,0.00271716,-0.0028382635,0.002509346,0.008131956,-0.008718249,-0.0050018574,0.008513064,0.009857407,0.0020291852,-6.3530206e-05,0.006296864,-0.00446502,-0.0013521457,-0.0049050916,-0.009113683,0.0011429942,-0.0015554309,0.008136268,0.007617551,0.006401392,0.0027146232,0.006703221,-0.0059461617,-0.0011115288,-0.0049632145,-0.008731536,-0.0006130123,0.0037447035,-0.0062582125,-0.008825055,0.0067744325,-0.0041615856,0.006026168,-0.002105453,0.0016462815,-0.0021039878,0.005536616,0.0055721905,0.0060062204,-0.007061559,-0.0025049436,-0.008305565,0.0017119002,0.0034273542,-0.0015814484,-0.0066096447,0.0035823071,-0.003241831,0.0039519407,0.0058022724,0.005850536,0.0098572485,0.0015347875,-0.006732564,-0.0056829704,0.0028814613,0.0068162344,-0.009891084,-0.005641192,0.008425114,-0.0032780312,0.006508783,0.008069989,0.0020923985,-0.0051839077,0.006951196,-0.0008116651,-0.0007425582,-0.008945289,0.00080205797,0.00359182,0.00729586,-0.005814395,-0.003852067,-0.0064064814,0.0052822446,0.0086702565
보리새우,-0.0012069622,0.0019199504,-0.0047347737,0.008067551,-0.008323014,-0.003855356,-0.004947868,0.0014886336,-0.009830506,0.0031634206,-0.004564624,-0.0061713583,-0.0016531763,0.0077210083,-0.009247121,-0.0037335136,-0.00025603993,0.009625093,-0.0039371406,0.009947155,-0.004349187,-0.0056032925,0.0010783086,0.0026835066,-0.0057245134,0.0063108574,0.0069613205,-0.0009924766,-0.0017897437,-0.007107725,-0.004549901,-0.006833265,-0.0049212035,0.005338571,0.0055784686,0.0012880432,-0.0028178755,0.00048139808,0.004469411,0.0063382885,0.0003158254,-0.0035852252,0.007770689,-0.008438161,-0.003351555,-0.0025763635,0.0053808223,0.005786331,-0.0047485945,0.0065044253,-0.0063207634,-0.00059676176,-0.008464852,-0.009383331,-0.001158491,-0.005527421,-0.009961866,0.009676043,-0.008518862,0.007091721,-0.0030682082,-0.007971437,0.0062238346,0.0008825138,0.0030687326,0.0021587303,-0.0006653019,-0.005124284,-0.009860861,0.006939766,0.0074157896,-0.0013405646,-0.0025751723,0.0045034317,-0.001007621,-0.008347459,-0.00026999356,0.0011652418,-0.0061623417,0.0070724217,0.006232453,0.0053217495,0.005490955,-0.006108411,-0.009727378,0.0021744287,0.00912505,0.009746909,-0.009964916,0.008150734,0.0095021855,-0.0001561937,-0.009753019,-0.003089201,0.005379069,-0.0015643014,0.0015369214,0.005571894,0.0018771078,0.00023180457
